id,pop_size,lex_size,vocab_size,epsilon,speech_len,alpha,beta,left_prop,num_folds,model,param_grid,scoring,calibrate,cal_method,rho,score
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8254824459525154,-0.08825898666333448
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7342377656285803,-0.20460832964377101
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8313598611990699,-0.07809108275717862
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8897595520347741,-0.023913054290076972
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.531784684199879,-0.3417397587842947
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5558216606131854,-0.3397002061857753
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5495138217906316,-0.3392405825182083
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6038473164308796,-0.33838422589221945
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8927003688758379,-0.02010895650569652
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8527509383131588,-0.05096567598745725
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6205332625487419,-0.33386750936758264
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8398299234285371,-0.07202071883021069
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9330687017454014,-0.007078727516582066
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8289697082852077,-0.08294072783286147
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7637970076628557,-0.1852843861642793
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8063029887995661,-0.11835753212960676
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5561913431043968,-0.34946038413670333
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9355427453556492,-0.0066298756781904816
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5380796545558544,-0.35526150766358605
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6372610588902539,-0.31943871731429585
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7655649130188182,-0.17176676531108268
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7758512065170895,-0.15465681146420254
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5933517948483636,-0.33476987892745164
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5365554752443156,-0.3511691428916627
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.793398535530639,-0.1424337557205273
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6201030847394673,-0.3231772786709726
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8317075824366285,-0.07968333361978122
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7328726890788436,-0.2156236648255748
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5915474868184287,-0.3388707891549185
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9023638497739981,-0.018374701837131198
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7497721493139127,-0.19735186673416216
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9053517741063419,-0.015267969080032567
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7735172212288142,-0.1625305488166173
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8232566487018727,-0.09835518493621674
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6148254093533129,-0.3423172090404331
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8172665656835507,-0.09117290901064296
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.631248300688195,-0.3261730990676453
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7157612421584689,-0.2550980123010781
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5023639955559603,-0.3348332029079554
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6612408008270001,-0.2918716728533388
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5200224325135082,-0.3449570238322591
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5993587906277748,-0.35145353316212413
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6975679605072577,-0.2677776447327885
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5632411382218399,-0.34979294294070573
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9305343536653339,-0.009426580391357246
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6214505542567261,-0.3309649463737325
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5878158382488071,-0.34772257488923597
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9089522729540365,-0.013101655775726062
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.818297572305491,-0.10335503617079674
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8901832295458028,-0.020331548975753656
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.592482580642226,-0.352102051838535
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6068157965116792,-0.3452179129381483
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.897134793574296,-0.015841724984658082
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9485507053433418,-0.004711324449216946
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9323333578556832,-0.007428895748027446
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7257326408565951,-0.2294358675112728
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6738710629966572,-0.2964962047960299
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6820565136515714,-0.2880096498217922
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8405758901939224,-0.06869318706501655
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6053384962367317,-0.3363675278880641
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8500444220029806,-0.04670055876667687
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7882720726684673,-0.1278556195162812
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.70528712657286,-0.2521890592693033
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.545575480632614,-0.3466698687246641
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.711107647438725,-0.2599776594870883
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.919366786341427,-0.010700901763097561
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9190306507943915,-0.01161702386098838
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7664647453015729,-0.17394250133681624
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8777214549378238,-0.03135186399633627
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6385718515232546,-0.3251427319145529
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7428884765900043,-0.22288696811183178
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7686915282848663,-0.16886884689023743
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5111491882474303,-0.3435642849160359
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5824238124911524,-0.3441851876194873
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5482640350954014,-0.33119332905777876
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9195821199172556,-0.009508769723276933
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5174510882291987,-0.3383095045308469
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9399430092284558,-0.005977898770397722
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6078671006957908,-0.33802959016887735
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.554265765572863,-0.3422280170888836
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6980085932944107,-0.2620014026322789
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8519541123139662,-0.06132429987469967
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6957593716715225,-0.2820135953619515
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8919735389100942,-0.020560146502134617
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6235819995992042,-0.3366675189614474
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7131739382832493,-0.24809523709999265
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8507314906493436,-0.05828806559754618
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8824018319185085,-0.02398532354122006
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7063315044549896,-0.2623079320289682
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7955127730514407,-0.13782611160555763
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8471412924921345,-0.05514492280363738
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7830909331923146,-0.1586605162819377
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5922079948140773,-0.3505357162735547
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8812732639707709,-0.031223874696808995
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.877205732426209,-0.027369547917507342
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.68476397031704,-0.2829756601259429
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7982597136644715,-0.13380885723260397
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6922600988643391,-0.2714941325058799
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7605603710909894,-0.1737581622801397
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7337351640553561,-0.2353281120368048
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5604289811285608,-0.34468581468546555
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9234749408556371,-0.011219472894804247
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.601465128652768,-0.3458579584048512
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8974231220935098,-0.020295906819201313
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6092889407378709,-0.33552828100403026
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6072200928912561,-0.34226388890817666
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8108927276726028,-0.11072802626167
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8919964357963328,-0.022587848504038693
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5807798508158181,-0.3282335521302041
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7030274710869928,-0.25806564439483587
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5839229905428336,-0.34778424564125227
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9425656317229874,-0.007862266987607763
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7203366393063154,-0.2507273855050939
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8729175862881149,-0.03227919403767825
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6727528988567449,-0.29057864694340885
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5239065669977917,-0.3623669648869981
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6310236815474486,-0.32207648575499614
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9238008891329289,-0.006172213529221971
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5062485013736906,-0.331156147483094
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8013082075072009,-0.11845813617936225
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.939518611733245,-0.007052938397527244
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6757638004305094,-0.2802650082235593
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6413086004649549,-0.3233919979776972
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6113495030210832,-0.3309402760158451
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6775795998013905,-0.29781454846300126
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5703553337149999,-0.3582260093242796
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6442382996673686,-0.30682971578618096
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7280616683282829,-0.22421362300315012
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7136542679538111,-0.2435355408780937
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.770894213238688,-0.1652321006746736
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.869275113928824,-0.04246343413980432
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6389093392259502,-0.33293807672339587
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9322984672474014,-0.006092896198345106
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5749578567657158,-0.3455332864125109
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.9113159049373617,-0.01434510110838257
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7233469896980186,-0.2377541253399021
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6673930595453524,-0.291639857349586
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6667408053841382,-0.2994526361284766
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6378576533994738,-0.31894960324620286
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6900184423263239,-0.27929715157035934
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5012868752676735,-0.3289881670201792
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5070822918334659,-0.3405672594328966
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6160809290459655,-0.3321704486307354
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7334540546957328,-0.2220334367740751
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5874403224541862,-0.33143869975214973
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7184088829172277,-0.2397518892763339
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7610286559325524,-0.1868413729113632
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7670928423050801,-0.1798278397555641
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.851833566980148,-0.05359672782248478
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.775966936265922,-0.16249389323424926
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7922591244629391,-0.1392425883061875
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.761675528797382,-0.1789585229326444
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6641979122012617,-0.30569193471344025
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5897315367315191,-0.3541751898181128
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7893829210945682,-0.1483509483860927
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.6004394066882172,-0.3273681359420876
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7607386829212934,-0.1899663160019222
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.8821256680962322,-0.025418784088625534
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7515755500128123,-0.20091595805858725
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.5738607418085301,-0.34494913695708335
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.7549681108312083,-0.1970849300298338
2,5000,10,30,0.05,15,3,3,0.5,5,GradientBoostingClassifier(),{},neg_log_loss,True,sigmoid,0.887308931560619,-0.023021426761527852
